Datetime,Open,High,Low,Close,Adj Close,Volume
2021-09-26 03:30:00+00:00,42319.76171875,42417.4765625,42307.1328125,42307.6796875,42307.6796875,90130432
2021-09-26 03:45:00+00:00,42300.73046875,42300.73046875,42197.046875,42212.0,42212.0,0
2021-09-26 04:00:00+00:00,42245.80078125,42245.80078125,42103.12890625,42193.51171875,42193.51171875,29925376
2021-09-26 04:15:00+00:00,42170.9140625,42216.91015625,42130.8671875,42139.31640625,42139.31640625,0
2021-09-26 04:30:00+00:00,42106.671875,42106.671875,41999.35546875,42004.46875,42004.46875,52916224
2021-09-26 04:45:00+00:00,42051.44921875,42247.3046875,42051.44921875,42247.3046875,42247.3046875,108578816
2021-09-26 05:00:00+00:00,42261.16796875,42304.4375,42219.9765625,42304.4375,42304.4375,702464
2021-09-26 05:15:00+00:00,42304.04296875,42318.06640625,42195.609375,42195.609375,42195.609375,0
2021-09-26 05:30:00+00:00,42219.14453125,42219.14453125,42055.12890625,42165.30859375,42165.30859375,35500032
2021-09-26 05:45:00+00:00,42185.02734375,42206.7265625,42079.2421875,42079.2421875,42079.2421875,20045824
2021-09-26 06:00:00+00:00,42108.5,42145.3984375,41999.9375,41999.9375,41999.9375,0
2021-09-26 06:15:00+00:00,42032.1328125,42168.140625,42031.390625,42166.68359375,42166.68359375,59230208
2021-09-26 06:30:00+00:00,42172.1171875,42207.13671875,42092.6875,42127.6484375,42127.6484375,11345920
2021-09-26 06:45:00+00:00,42108.43359375,42177.28125,42026.96875,42028.27734375,42028.27734375,16130048
2021-09-26 07:00:00+00:00,42026.5,42058.50390625,42002.921875,42030.6015625,42030.6015625,15788032
2021-09-26 07:15:00+00:00,42029.328125,42068.48828125,41882.4453125,41884.8203125,41884.8203125,24000512
2021-09-26 07:30:00+00:00,41959.14453125,41959.14453125,41221.6796875,41301.26953125,41301.26953125,37969920
2021-09-26 07:45:00+00:00,41241.71484375,41346.21484375,40848.4609375,41346.21484375,41346.21484375,638291968
2021-09-26 08:00:00+00:00,41267.078125,41654.6640625,41265.96484375,41371.4609375,41371.4609375,389484544
2021-09-26 08:15:00+00:00,41366.07421875,41414.6328125,41161.125,41336.19921875,41336.19921875,173565952
2021-09-26 08:30:00+00:00,41439.984375,41507.09765625,41378.390625,41392.79296875,41392.79296875,17532928
2021-09-26 08:45:00+00:00,41353.3671875,41625.109375,41308.9765625,41625.109375,41625.109375,25929728
2021-09-26 09:00:00+00:00,41619.68359375,41705.62109375,41562.01171875,41566.76171875,41566.76171875,0
2021-09-26 09:15:00+00:00,41564.3828125,42497.83203125,41564.3828125,42333.77734375,42333.77734375,829890560
2021-09-26 09:30:00+00:00,42392.27734375,42680.80859375,42392.27734375,42619.94140625,42619.94140625,335165440
2021-09-26 09:45:00+00:00,42755.95703125,43657.30078125,42755.95703125,43340.5234375,43340.5234375,1347926016
2021-09-26 10:00:00+00:00,43306.50390625,43456.984375,43217.81640625,43217.81640625,43217.81640625,176703488
2021-09-26 10:15:00+00:00,43226.89453125,43226.89453125,43014.62890625,43062.03515625,43062.03515625,81438720
2021-09-26 10:30:00+00:00,43012.76171875,43174.18359375,42941.2578125,43143.203125,43143.203125,131147776
2021-09-26 10:45:00+00:00,43168.3984375,43168.3984375,43034.2578125,43122.171875,43122.171875,120832
2021-09-26 11:00:00+00:00,43054.46484375,43211.5078125,43054.46484375,43178.16796875,43178.16796875,0
2021-09-26 11:15:00+00:00,43188.8828125,43327.02734375,43153.0546875,43228.890625,43228.890625,0
2021-09-26 11:30:00+00:00,43159.84765625,43159.84765625,43079.7265625,43086.1171875,43086.1171875,0
2021-09-26 11:45:00+00:00,43052.546875,43161.171875,43052.546875,43081.90625,43081.90625,31369216
2021-09-26 12:00:00+00:00,43095.8046875,43467.73046875,43095.8046875,43467.73046875,43467.73046875,241825792
2021-09-26 12:15:00+00:00,43439.6875,43439.6875,43311.1875,43387.546875,43387.546875,0
2021-09-26 12:30:00+00:00,43408.328125,43462.09375,43305.765625,43336.125,43336.125,39813120
2021-09-26 12:45:00+00:00,43328.19140625,43328.19140625,43240.16796875,43287.80078125,43287.80078125,13500416
2021-09-26 13:00:00+00:00,43304.546875,43333.8828125,43252.22265625,43278.75390625,43278.75390625,0
2021-09-26 13:15:00+00:00,43267.91796875,43380.12109375,43211.8125,43227.4375,43227.4375,10725376
2021-09-26 13:30:00+00:00,43267.875,43343.0390625,43195.390625,43195.390625,43195.390625,13508608
2021-09-26 13:45:00+00:00,43189.0234375,43254.234375,43189.0234375,43254.234375,43254.234375,0
2021-09-26 14:00:00+00:00,43248.79296875,43260.546875,43160.9765625,43184.76171875,43184.76171875,0
2021-09-26 14:15:00+00:00,43176.52734375,43392.12890625,43176.52734375,43327.6015625,43327.6015625,17993728
2021-09-26 14:30:00+00:00,43332.54296875,43332.54296875,43194.74609375,43282.77734375,43282.77734375,41957376
2021-09-26 14:45:00+00:00,43313.0625,43392.4296875,43206.83984375,43361.046875,43361.046875,101611520
2021-09-26 15:00:00+00:00,43359.77734375,43377.26171875,43282.69921875,43282.69921875,43282.69921875,0
2021-09-26 15:15:00+00:00,43295.34375,43335.61328125,43254.37890625,43335.61328125,43335.61328125,0
2021-09-26 15:30:00+00:00,43345.546875,43345.9765625,43319.34765625,43343.9375,43343.9375,0
2021-09-26 15:45:00+00:00,43348.703125,43446.79296875,43348.703125,43371.65625,43371.65625,94765056
2021-09-26 16:00:00+00:00,43385.16015625,43501.05078125,43385.16015625,43421.34375,43421.34375,30906368
2021-09-26 16:15:00+00:00,43426.625,43426.625,43307.69140625,43355.015625,43355.015625,12349440
2021-09-26 16:30:00+00:00,43371.7734375,43397.1875,43234.01953125,43264.3203125,43264.3203125,0
2021-09-26 16:45:00+00:00,43263.515625,43297.21484375,43218.9921875,43289.08984375,43289.08984375,19261440
2021-09-26 17:00:00+00:00,43286.875,43321.5078125,43272.5390625,43306.28125,43306.28125,0
2021-09-26 17:15:00+00:00,43331.25,43331.25,43244.28515625,43244.28515625,43244.28515625,25073664
2021-09-26 17:30:00+00:00,43255.13671875,43281.84765625,43229.97265625,43241.26171875,43241.26171875,123527168
2021-09-26 17:45:00+00:00,43232.28125,43232.28125,43142.171875,43201.359375,43201.359375,19527680
2021-09-26 18:00:00+00:00,43193.90625,43280.67578125,43192.7265625,43237.05859375,43237.05859375,18110464
2021-09-26 18:15:00+00:00,43216.27734375,43306.4375,43216.27734375,43275.57421875,43275.57421875,0
2021-09-26 18:30:00+00:00,43272.8125,43300.36328125,43272.8125,43282.2734375,43282.2734375,0
2021-09-26 18:45:00+00:00,43288.12109375,43290.74609375,43251.56640625,43281.92578125,43281.92578125,0
2021-09-26 19:00:00+00:00,43253.3828125,43277.66015625,43224.09765625,43224.09765625,43224.09765625,0
2021-09-26 19:15:00+00:00,43192.05859375,43303.75390625,43186.15234375,43295.15625,43295.15625,398557184
2021-09-26 19:30:00+00:00,43300.69140625,43413.1328125,43300.69140625,43349.46484375,43349.46484375,23336960
2021-09-26 19:45:00+00:00,43379.96875,43379.96875,43266.85546875,43273.9140625,43273.9140625,0
2021-09-26 20:00:00+00:00,43272.7578125,43414.3125,43272.7578125,43414.3125,43414.3125,94318592
2021-09-26 20:15:00+00:00,43408.08984375,43622.25,43403.94921875,43618.91796875,43618.91796875,179048448
2021-09-26 20:30:00+00:00,43666.65234375,43689.28125,43587.84765625,43587.84765625,43587.84765625,81557504
2021-09-26 20:45:00+00:00,43599.87109375,43609.94921875,43531.5703125,43607.703125,43607.703125,0
2021-09-26 21:00:00+00:00,43655.4765625,43655.4765625,43554.0,43562.24609375,43562.24609375,0
2021-09-26 21:15:00+00:00,43534.015625,43534.015625,43462.90234375,43470.59765625,43470.59765625,0
2021-09-26 21:30:00+00:00,43490.70703125,43490.70703125,43465.609375,43466.0390625,43466.0390625,0
2021-09-26 21:45:00+00:00,43435.39453125,43563.78125,43435.39453125,43549.5625,43549.5625,0
2021-09-26 22:00:00+00:00,43590.0078125,43919.30078125,43554.28515625,43817.859375,43817.859375,193724416
2021-09-26 22:15:00+00:00,43787.375,43799.71484375,43682.7578125,43682.7578125,43682.7578125,47882240
2021-09-26 22:30:00+00:00,43684.0,43684.0,43496.765625,43586.046875,43586.046875,38473728
2021-09-26 22:45:00+00:00,43555.6796875,43555.6796875,43135.25390625,43135.25390625,43135.25390625,0
2021-09-26 23:00:00+00:00,43021.98828125,43089.265625,42822.375,43089.265625,43089.265625,411951104
2021-09-26 23:15:00+00:00,43120.73828125,43171.5078125,43051.1015625,43063.16015625,43063.16015625,246882304
2021-09-26 23:30:00+00:00,43046.54296875,43211.50390625,42962.99609375,43204.6953125,43204.6953125,95950848
2021-09-26 23:45:00+00:00,43175.24609375,43262.87890625,43175.24609375,43262.87890625,43262.87890625,35909632
2021-09-27 00:00:00+00:00,43234.18359375,43234.18359375,43073.9609375,43099.12890625,43099.12890625,178847744
2021-09-27 00:15:00+00:00,43095.8203125,43118.8984375,42992.07421875,43114.6875,43114.6875,20586496
2021-09-27 00:30:00+00:00,43106.1171875,43477.53125,43106.1171875,43477.53125,43477.53125,272668672
2021-09-27 00:45:00+00:00,43468.890625,43921.17578125,43465.5625,43894.03515625,43894.03515625,506585088
2021-09-27 01:00:00+00:00,43920.60546875,43942.0546875,43778.19140625,43921.60546875,43921.60546875,89327616
2021-09-27 01:15:00+00:00,43980.15625,44015.33984375,43905.6328125,44006.6875,44006.6875,139526144
2021-09-27 01:30:00+00:00,44010.765625,44313.24609375,43933.12890625,44292.84765625,44292.84765625,499005440
2021-09-27 01:45:00+00:00,44261.77734375,44261.77734375,44187.87109375,44245.328125,44245.328125,48766976
2021-09-27 02:00:00+00:00,44288.59765625,44299.9765625,44209.453125,44209.453125,44209.453125,124612608
2021-09-27 02:15:00+00:00,44208.3203125,44208.3203125,43992.87109375,44040.3359375,44040.3359375,50362368
2021-09-27 02:30:00+00:00,44021.06640625,44182.14453125,44021.06640625,44141.1171875,44141.1171875,135284736
2021-09-27 02:45:00+00:00,44145.85546875,44183.2421875,44051.91015625,44175.921875,44175.921875,113598464
2021-09-27 03:00:00+00:00,44182.2109375,44241.62890625,44150.3828125,44174.53125,44174.53125,52930560
2021-09-27 03:15:00+00:00,44163.05078125,44167.1796875,44093.01953125,44101.4375,44101.4375,0
2021-09-27 03:30:00+00:00,44101.375,44113.49609375,44055.6171875,44055.6171875,44055.6171875,17225728
2021-09-27 03:45:00+00:00,44031.3515625,44052.56640625,43914.1640625,44048.71484375,44048.71484375,165402624
2021-09-27 04:00:00+00:00,44051.9921875,44109.375,44032.88671875,44109.375,44109.375,136120320
2021-09-27 04:15:00+00:00,44092.09375,44092.09375,44004.94140625,44058.4375,44058.4375,91795456
2021-09-27 04:30:00+00:00,44076.48046875,44076.48046875,43967.5546875,43988.7421875,43988.7421875,55236608
2021-09-27 04:45:00+00:00,44016.30078125,44095.1875,43964.03125,44095.1875,44095.1875,72050688
2021-09-27 05:00:00+00:00,44067.703125,44213.8671875,44067.703125,44204.56640625,44204.56640625,117319680
2021-09-27 05:15:00+00:00,44228.5078125,44249.44140625,44111.6640625,44119.421875,44119.421875,22145024
2021-09-27 05:30:00+00:00,44111.65625,44145.2109375,44050.09375,44050.09375,44050.09375,428032
2021-09-27 05:45:00+00:00,44071.79296875,44142.38671875,44056.09765625,44133.71484375,44133.71484375,116477952
2021-09-27 06:00:00+00:00,44119.45703125,44207.13671875,44119.45703125,44207.13671875,44207.13671875,85194752
2021-09-27 06:15:00+00:00,44188.046875,44233.078125,44050.859375,44050.859375,44050.859375,27940864
2021-09-27 06:30:00+00:00,44053.95703125,44103.89453125,44008.87890625,44086.390625,44086.390625,31498240
2021-09-27 06:45:00+00:00,44099.7109375,44111.46484375,43784.44921875,43807.6640625,43807.6640625,39897088
2021-09-27 07:00:00+00:00,43801.58984375,43935.41015625,43755.8984375,43813.5390625,43813.5390625,0
2021-09-27 07:15:00+00:00,43849.37109375,43902.59375,43746.515625,43799.05078125,43799.05078125,42928128
2021-09-27 07:30:00+00:00,43821.62109375,43872.83203125,43795.55859375,43808.47265625,43808.47265625,48830464
2021-09-27 07:45:00+00:00,43844.78125,43862.30078125,43774.3671875,43804.7890625,43804.7890625,0
2021-09-27 08:00:00+00:00,43730.390625,43867.16015625,43730.390625,43754.65625,43754.65625,0
2021-09-27 08:15:00+00:00,43795.78125,43926.22265625,43786.3984375,43926.22265625,43926.22265625,0
2021-09-27 08:30:00+00:00,43884.3828125,43906.9296875,43828.2578125,43828.2578125,43828.2578125,0
2021-09-27 08:45:00+00:00,43807.0234375,43895.07421875,43807.0234375,43855.13671875,43855.13671875,0
2021-09-27 09:00:00+00:00,43859.78515625,44034.9140625,43851.48828125,43968.3359375,43968.3359375,56741888
2021-09-27 09:15:00+00:00,43976.68359375,44093.12109375,43976.68359375,44038.15625,44038.15625,0
2021-09-27 09:30:00+00:00,44025.62890625,44025.62890625,43537.8046875,43675.51953125,43675.51953125,1761280
2021-09-27 09:45:00+00:00,43643.8671875,43643.8671875,43552.55078125,43571.84375,43571.84375,0
2021-09-27 10:00:00+00:00,43589.90234375,43816.875,43586.62890625,43816.875,43816.875,30953472
2021-09-27 10:15:00+00:00,43817.5078125,43963.8671875,43811.875,43811.875,43811.875,0
2021-09-27 10:30:00+00:00,43852.453125,43911.4296875,43784.76953125,43892.92578125,43892.92578125,25077760
2021-09-27 10:45:00+00:00,43897.05078125,43916.89453125,43775.9453125,43775.9453125,43775.9453125,0
2021-09-27 11:00:00+00:00,43828.6015625,43848.09375,43668.8984375,43668.8984375,43668.8984375,9441280
2021-09-27 11:15:00+00:00,43658.91015625,43740.5859375,43648.546875,43658.62109375,43658.62109375,42983424
2021-09-27 11:30:00+00:00,43701.640625,43701.640625,43614.20703125,43697.5546875,43697.5546875,53831680
2021-09-27 11:45:00+00:00,43704.58203125,43777.15625,43704.58203125,43752.671875,43752.671875,65363968
2021-09-27 12:00:00+00:00,43759.66796875,43796.4609375,43486.9921875,43519.96875,43519.96875,5462016
2021-09-27 12:15:00+00:00,43515.69140625,43531.640625,43428.09375,43444.16015625,43444.16015625,38707200
2021-09-27 12:30:00+00:00,43452.9375,43529.15625,43379.33203125,43498.80078125,43498.80078125,79183872
2021-09-27 12:45:00+00:00,43491.28125,43672.47265625,43491.28125,43593.83203125,43593.83203125,151992320
2021-09-27 13:00:00+00:00,43566.95703125,43597.6875,43527.25,43565.15234375,43565.15234375,32587776
2021-09-27 13:15:00+00:00,43559.21875,43635.28515625,43506.19140625,43624.6328125,43624.6328125,108189696
2021-09-27 13:30:00+00:00,43633.8203125,43648.8203125,43405.9765625,43485.1328125,43485.1328125,44638208
2021-09-27 13:45:00+00:00,43443.0625,43555.515625,43443.0625,43548.7734375,43548.7734375,98400256
2021-09-27 14:00:00+00:00,43547.55859375,43616.171875,43482.40625,43567.48046875,43567.48046875,54437888
2021-09-27 14:15:00+00:00,43557.96875,43656.3125,43485.08984375,43631.10546875,43631.10546875,45457408
2021-09-27 14:30:00+00:00,43632.5,44027.2421875,43353.4296875,43443.8203125,43443.8203125,302301184
2021-09-27 14:45:00+00:00,43425.75,43438.23046875,43198.93359375,43216.21875,43216.21875,14149632
2021-09-27 15:00:00+00:00,43231.64453125,43308.80078125,43108.3046875,43108.3046875,43108.3046875,96927744
2021-09-27 15:15:00+00:00,43123.8046875,43211.67578125,43096.3984375,43201.84375,43201.84375,0
2021-09-27 15:30:00+00:00,43198.2734375,43238.671875,43116.59765625,43121.8046875,43121.8046875,33259520
2021-09-27 15:45:00+00:00,43148.78515625,43327.6640625,43097.6875,43327.6640625,43327.6640625,122202112
2021-09-27 16:00:00+00:00,43306.00390625,43369.04296875,43290.35546875,43295.7890625,43295.7890625,0
2021-09-27 16:15:00+00:00,43311.8125,43399.8828125,43242.36328125,43242.36328125,43242.36328125,26968064
2021-09-27 16:30:00+00:00,43270.4765625,43341.9140625,43120.7109375,43120.7109375,43120.7109375,29016064
2021-09-27 16:45:00+00:00,43102.79296875,43107.671875,42929.6171875,43029.8984375,43029.8984375,207462400
2021-09-27 17:00:00+00:00,43078.4765625,43152.40625,43041.1796875,43137.203125,43137.203125,111032320
2021-09-27 17:15:00+00:00,43162.2578125,43215.0234375,43036.0390625,43036.0390625,43036.0390625,118360064
2021-09-27 17:30:00+00:00,43021.8125,43156.79296875,43021.8125,43125.65625,43125.65625,78065664
2021-09-27 17:45:00+00:00,43113.51171875,43113.51171875,42999.65234375,43053.234375,43053.234375,38918144
2021-09-27 18:00:00+00:00,43052.37890625,43208.7578125,43052.37890625,43185.96875,43185.96875,135438336
2021-09-27 18:15:00+00:00,43204.390625,43211.41796875,43164.45703125,43188.875,43188.875,10244096
2021-09-27 18:30:00+00:00,43181.35546875,43181.35546875,43028.55859375,43039.5625,43039.5625,34295808
2021-09-27 18:45:00+00:00,43019.93359375,43043.76953125,42974.64453125,43027.01953125,43027.01953125,58433536
2021-09-27 19:00:00+00:00,43035.71484375,43110.80859375,42978.1640625,43110.80859375,43110.80859375,110053376
2021-09-27 19:15:00+00:00,43134.12890625,43144.74609375,43092.8125,43095.484375,43095.484375,93515776
2021-09-27 19:30:00+00:00,43138.35546875,43191.43359375,43128.37890625,43179.02734375,43179.02734375,76730368
2021-09-27 19:45:00+00:00,43175.8125,43175.8125,43057.1796875,43069.51953125,43069.51953125,6352896
2021-09-27 20:00:00+00:00,43050.96875,43050.96875,42771.30078125,42783.0,42783.0,107026432
2021-09-27 20:15:00+00:00,42814.3125,42891.42578125,42795.93359375,42891.42578125,42891.42578125,91447296
2021-09-27 20:30:00+00:00,42910.16015625,42952.1875,42830.21484375,42884.5390625,42884.5390625,12599296
2021-09-27 20:45:00+00:00,42866.40234375,42903.9921875,42692.9296875,42692.9296875,42692.9296875,91430912
