,Open,High,Low,Close,Adj Close,Volume
2021-11-19 10:00:00+00:00,57103.625,57103.625,56772.96484375,56915.34765625,56915.34765625,0
2021-11-19 11:00:00+00:00,56928.203125,57168.49609375,56558.3515625,56973.58203125,56973.58203125,0
2021-11-19 12:00:00+00:00,56999.76171875,57368.9296875,56940.8671875,57043.46484375,57043.46484375,20754432
2021-11-19 13:00:00+00:00,56991.234375,57696.87109375,56823.546875,57639.71484375,57639.71484375,207261696
2021-11-19 14:00:00+00:00,57633.421875,58085.359375,57612.05859375,58063.78515625,58063.78515625,420851712
2021-11-19 15:00:00+00:00,58018.2578125,58190.1015625,57712.81640625,57948.12109375,57948.12109375,0
2021-11-19 16:00:00+00:00,57946.171875,58267.72265625,57771.171875,58257.6953125,58257.6953125,0
2021-11-19 17:00:00+00:00,58233.6875,58351.11328125,58025.87890625,58072.51953125,58072.51953125,0
2021-11-19 18:00:00+00:00,58054.5625,58081.1171875,57796.76171875,57907.05859375,57907.05859375,0
2021-11-19 19:00:00+00:00,57946.98828125,58039.9453125,57758.9375,57961.125,57961.125,46358528
2021-11-19 20:00:00+00:00,58032.046875,58183.0546875,57709.6015625,57978.45703125,57978.45703125,109940736
2021-11-19 21:00:00+00:00,57861.4140625,57975.63671875,57604.3515625,57904.1484375,57904.1484375,0
2021-11-19 22:00:00+00:00,57896.48046875,58044.20703125,57822.51171875,57844.91015625,57844.91015625,489463808
2021-11-19 23:00:00+00:00,57895.8671875,58153.44140625,57823.15625,58145.7890625,58145.7890625,18817024
2021-11-20 00:00:00+00:00,58115.08203125,58559.7578125,57976.265625,58344.91015625,58344.91015625,0
2021-11-20 01:00:00+00:00,58307.12109375,58946.0546875,58271.5078125,58946.0546875,58946.0546875,163782656
2021-11-20 02:00:00+00:00,58897.19921875,59040.60546875,58802.27734375,58925.28515625,58925.28515625,0
2021-11-20 03:00:00+00:00,58908.2421875,58935.48046875,58467.27734375,58502.9296875,58502.9296875,0
2021-11-20 04:00:00+00:00,58526.125,58628.48828125,58442.3359375,58562.5,58562.5,0
2021-11-20 05:00:00+00:00,58570.1328125,58620.66015625,58347.90234375,58471.13671875,58471.13671875,0
2021-11-20 06:00:00+00:00,58494.02734375,58806.53515625,58412.05859375,58694.00390625,58694.00390625,0
2021-11-20 07:00:00+00:00,58673.9921875,58698.0,58404.703125,58428.8359375,58428.8359375,0
2021-11-20 08:00:00+00:00,58423.9921875,58671.7265625,58377.12109375,58526.26171875,58526.26171875,0
2021-11-20 09:00:00+00:00,58516.53125,58701.17578125,58345.29296875,58550.9765625,58550.9765625,0
2021-11-20 10:00:00+00:00,58528.25390625,58769.01171875,58381.3359375,58499.234375,58499.234375,0
2021-11-20 11:00:00+00:00,58516.65625,58710.50390625,58445.7734375,58681.1015625,58681.1015625,0
2021-11-20 12:00:00+00:00,58702.21484375,58831.08203125,58548.60546875,58592.1796875,58592.1796875,0
2021-11-20 13:00:00+00:00,58587.83984375,58701.0703125,58433.4609375,58491.8984375,58491.8984375,0
2021-11-20 14:00:00+00:00,58483.26171875,58714.2265625,58394.65234375,58397.046875,58397.046875,0
2021-11-20 15:00:00+00:00,58400.66796875,58420.6171875,57583.03515625,57676.2890625,57676.2890625,0
2021-11-20 16:00:00+00:00,57647.41796875,57915.73046875,57469.7265625,57825.26171875,57825.26171875,0
2021-11-20 17:00:00+00:00,57809.5,57977.45703125,57643.56640625,57971.60546875,57971.60546875,0
2021-11-20 18:00:00+00:00,58020.66015625,59640.45703125,57915.34765625,59513.37890625,59513.37890625,1150232576
2021-11-20 19:00:00+00:00,59442.99609375,59478.98828125,59192.36328125,59432.171875,59432.171875,0
2021-11-20 20:00:00+00:00,59449.5078125,59531.91015625,59384.21484375,59432.28125,59432.28125,154857472
2021-11-20 21:00:00+00:00,59480.5546875,59684.45703125,59349.625,59618.40625,59618.40625,0
2021-11-20 22:00:00+00:00,59623.73828125,59756.62890625,59549.16796875,59735.91796875,59735.91796875,0
2021-11-20 23:00:00+00:00,59728.71484375,59859.87890625,59550.15234375,59715.97265625,59715.97265625,0
2021-11-21 00:00:00+00:00,59730.5078125,59776.38671875,59345.875,59354.3671875,59354.3671875,0
2021-11-21 01:00:00+00:00,59373.9609375,59442.83203125,59285.87890625,59375.90234375,59375.90234375,0
2021-11-21 02:00:00+00:00,59379.078125,59379.078125,58776.12109375,59085.640625,59085.640625,0
2021-11-21 03:00:00+00:00,59064.62109375,59182.671875,58652.63671875,58669.91796875,58669.91796875,0
2021-11-21 04:00:00+00:00,58704.9765625,58948.13671875,58643.46875,58649.43359375,58649.43359375,0
2021-11-21 05:00:00+00:00,58666.2109375,59001.0234375,58626.37109375,58972.3359375,58972.3359375,0
2021-11-21 06:00:00+00:00,59002.88671875,59193.6484375,58862.734375,59193.6484375,59193.6484375,0
2021-11-21 07:00:00+00:00,59205.0859375,59205.0859375,58931.76953125,59080.48046875,59080.48046875,0
2021-11-21 08:00:00+00:00,59080.6640625,59142.375,58761.92578125,58767.26953125,58767.26953125,0
2021-11-21 09:00:00+00:00,58775.93359375,59032.4140625,58775.93359375,58943.890625,58943.890625,0
2021-11-21 10:00:00+00:00,58962.72265625,59016.57421875,58618.9296875,58842.046875,58842.046875,0
2021-11-21 11:00:00+00:00,58892.12109375,59370.26953125,58635.7578125,58743.8046875,58743.8046875,43913216
2021-11-21 12:00:00+00:00,58763.578125,59325.45703125,58750.796875,59163.8828125,59163.8828125,84584448
2021-11-21 13:00:00+00:00,59138.17578125,59170.0390625,58865.8515625,58921.2421875,58921.2421875,0
2021-11-21 14:00:00+00:00,58923.5703125,59097.28125,58774.7265625,58958.4140625,58958.4140625,0
2021-11-21 15:00:00+00:00,58945.328125,59301.87109375,58870.265625,59263.90234375,59263.90234375,0
2021-11-21 16:00:00+00:00,59298.890625,59934.19921875,59144.3515625,59897.67578125,59897.67578125,590188544
2021-11-21 17:00:00+00:00,59918.08984375,60004.42578125,59475.23828125,59525.1171875,59525.1171875,120961024
2021-11-21 18:00:00+00:00,59476.046875,59604.76171875,59410.53125,59545.25,59545.25,0
2021-11-21 19:00:00+00:00,59513.53515625,59602.22265625,59273.890625,59432.44921875,59432.44921875,51779584
2021-11-21 20:00:00+00:00,59376.15625,59704.9453125,59338.68359375,59704.9453125,59704.9453125,299747328
2021-11-21 21:00:00+00:00,59650.640625,59706.68359375,59448.2421875,59559.87890625,59559.87890625,39636992
2021-11-21 22:00:00+00:00,59496.671875,59570.85546875,59029.265625,59104.890625,59104.890625,181403648
2021-11-21 23:00:00+00:00,59146.890625,59289.42578125,58653.9375,58655.9765625,58655.9765625,338581504
2021-11-22 00:00:00+00:00,58706.84765625,58773.61328125,58133.15625,58177.984375,58177.984375,708499456
2021-11-22 01:00:00+00:00,58169.265625,58273.82421875,57725.80859375,58151.765625,58151.765625,470128640
2021-11-22 02:00:00+00:00,58078.27734375,58144.71875,57398.20703125,57734.984375,57734.984375,377991168
2021-11-22 03:00:00+00:00,57719.03515625,57807.95703125,57328.6015625,57328.6015625,57328.6015625,652404736
2021-11-22 04:00:00+00:00,57388.484375,57534.8984375,57119.3359375,57231.6953125,57231.6953125,247990272
2021-11-22 05:00:00+00:00,57143.1640625,57481.6484375,56868.390625,57475.25390625,57475.25390625,715210752
2021-11-22 06:00:00+00:00,57472.16015625,57472.16015625,57163.07421875,57304.640625,57304.640625,42352640
2021-11-22 07:00:00+00:00,57297.68359375,57712.15625,57297.68359375,57355.5078125,57355.5078125,338071552
2021-11-22 08:00:00+00:00,57364.40625,57623.4609375,57351.703125,57491.48828125,57491.48828125,314947584
2021-11-22 09:00:00+00:00,57448.8203125,57833.640625,57210.375,57210.375,57210.375,365967360
2021-11-22 10:00:00+00:00,57207.74609375,57424.19140625,57060.625,57368.65625,57368.65625,443453440
2021-11-22 11:00:00+00:00,57374.59765625,57546.30859375,57245.0234375,57245.0234375,57245.0234375,0
2021-11-22 12:00:00+00:00,57213.3203125,57936.75,57135.87890625,57247.3984375,57247.3984375,671068160
2021-11-22 13:00:00+00:00,57210.81640625,59266.359375,56735.51953125,58902.91796875,58902.91796875,2814928896
2021-11-22 14:00:00+00:00,58936.5703125,59020.37890625,58214.7265625,58300.37109375,58300.37109375,269629440
2021-11-22 15:00:00+00:00,58297.07421875,58459.0703125,58039.08203125,58153.80078125,58153.80078125,0
2021-11-22 16:00:00+00:00,58202.62890625,58210.88671875,57736.2578125,57745.96875,57745.96875,0
2021-11-22 17:00:00+00:00,57777.7734375,57777.7734375,57314.046875,57402.86328125,57402.86328125,0
2021-11-22 18:00:00+00:00,57429.0234375,57437.50390625,56480.7265625,56480.7265625,56480.7265625,0
2021-11-22 19:00:00+00:00,56516.44921875,57031.47265625,55920.19140625,55952.83984375,55952.83984375,927449088
2021-11-22 20:00:00+00:00,56030.78515625,56385.98046875,55794.796875,55909.1953125,55909.1953125,481253376
2021-11-22 21:00:00+00:00,55878.64453125,56354.796875,55679.83984375,56244.9375,56244.9375,844406784
2021-11-22 22:00:00+00:00,56281.265625,56771.890625,56184.98046875,56745.5625,56745.5625,228483072
2021-11-22 23:00:00+00:00,56751.3046875,56751.3046875,56296.0859375,56345.421875,56345.421875,0
2021-11-23 00:00:00+00:00,56304.5546875,56812.59765625,56101.89453125,56646.19921875,56646.19921875,279789568
2021-11-23 01:00:00+00:00,56589.64453125,57030.33984375,56531.546875,57004.8203125,57004.8203125,0
2021-11-23 02:00:00+00:00,56965.8359375,57040.1796875,56757.7890625,56982.59765625,56982.59765625,0
2021-11-23 03:00:00+00:00,56948.79296875,57281.66015625,56864.09765625,56947.02734375,56947.02734375,293232640
2021-11-23 04:00:00+00:00,56923.73046875,57100.3984375,56868.8125,56896.98046875,56896.98046875,0
